Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1710313568,3816,414,566,183,0,262fec3dda017ce27cb670e6d902630f
flo,2,1710313578,3814,426,562,72,0,262fec64e9017ce27cb670e6a82cc6e3
flo,3,1710313588,3814,351,671,71,0,262fec8bf8017ce27cb670e62732de90
flo,4,1710313598,3814,377,627,66,0,262fecb309017ce27cb670e66e9eb0de
flo,5,1710313608,3814,351,601,67,0,262fecda19017ce27cb670e62465785c
flo,1,1710335177,3815,364,677,77,0,263135f70c010dd3ac78a97e84d02668
flo,2,1710335187,3814,367,603,71,0,2631361e1b010dd3ac78a97e8728c70b
flo,3,1710335197,3814,373,616,74,0,263136452c010dd3ac78a97e989ff327
flo,4,1710335207,3814,351,591,69,0,2631366c3b010dd3ac78a97e0d2f28b9
flo,5,1710335217,3814,369,555,69,0,263136934c010dd3ac78a97e70307960
flo,1,1710356770,3816,372,572,66,0,26327f728101ff89aa3069df6d3fcda7
flo,2,1710356780,3815,352,588,73,0,26327f999101ff89aa3069df7f45ebc9
flo,3,1710356790,3814,368,563,72,0,26327fc0a001ff89aa3069df9f8d321c
flo,4,1710356800,3814,356,641,77,0,26327fe7b001ff89aa3069df7e3b602b
flo,5,1710356810,3814,352,587,66,0,2632800ec001ff89aa3069df5df14e5e
flo,1,1710379582,3816,378,616,191,0,2633db88b701e8a0ac369a83309e982b
flo,2,1710379592,3814,370,658,71,0,2633dbafc601e8a0ac369a83c58bfb0d
flo,3,1710379602,3814,390,603,71,0,2633dbd6d501e8a0ac369a8342af5b9b
flo,4,1710379612,3814,364,583,67,0,2633dbfde501e8a0ac369a83c8e52221
flo,5,1710379622,3814,381,561,75,0,2633dc24f501e8a0ac369a830bc034d8
flo,1,1710400000,3815,429,647,189,0,263513155001f959f4a07ace78b245ad
flo,2,1710400010,3814,408,533,65,0,2635133c5e01f959f4a07ace3e395c3c
flo,3,1710400020,3814,369,613,72,0,263513636e01f959f4a07acef214e80a
